id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
204,-355840.3721415,218.37299998151138,1264,1270,0.4256326768211588,0.3767570065688103,1.4785843824710623,0.917713235966294,3d gaze,-7.804325113203824,5.3182714082549385,55.44764454425233,-355840.3721415 -355840.36818750005 -355840.36407350004 -355840.3599485 -355840.3559515 -355840.351573 -355840.34739300003 -355840.34297650005 -355840.33912250004 -355840.3358395 -355840.331805 -355840.3279505 -355840.32402349997 -355840.31975150004 -355840.3146225 -355840.31088 -355840.307829 -355840.3034985 -355840.2995215 -355840.29588750005 -355840.2920685 -355840.2880845 -355840.284063 -355840.280029 -355840.2760485 -355840.2720225 -355840.2679935 -355840.2640365 -355840.26010149997 -355840.2560415 -355840.25153550005 -355840.247444 -355840.243882 -355840.2400945 -355840.23615550005 -355840.232127 -355840.227988 -355840.2239825 -355840.21982750006 -355840.21579600003 -355840.21218050004 -355840.20828300004 -355840.204149 -355840.19998050004 -355840.194006 -355840.190078 -355840.18614 -355840.182216 -355840.17811850004 -355840.17402050004 -355840.1701175 -355840.16621050006 -355840.162073 -355840.15794 -355840.1537685
205,-355840.14959650004,163.4545000270009,1270,1275,0.4262136402376688,0.37619777372768426,0.8550228886104851,0.9180499169330287,3d gaze,-7.789077941511756,5.372179407085063,55.70999498604325,-355840.14959650004 -355840.14582700003 -355840.1420575 -355840.1380365 -355840.134016 -355840.13006450003 -355840.126131 -355840.12168650003 -355840.11726 -355840.11370650004 -355840.110152 -355840.106134 -355840.102122 -355840.098061 -355840.09401450003 -355840.0890285 -355840.0840525 -355840.0811165 -355840.078188 -355840.0742105 -355840.0702295 -355840.06603 -355840.061947 -355840.0580325 -355840.0541025 -355840.0499625 -355840.046057 -355840.04197350005 -355840.0380025 -355840.03415950004 -355840.03021600004 -355840.02609100007 -355840.02206700004 -355840.0180415 -355840.01410850004 -355840.010073 -355840.00612100004 -355840.002138 -355839.99816049996 -355839.994178 -355839.990199 -355839.986142
206,-355839.9821275,218.40899996459484,1275,1282,0.4177207764619297,0.34794139985512873,1.3937071273294286,0.8979675877830892,3d gaze,-8.52364646082281,6.802983100626227,55.42000541202974,-355839.9821275 -355839.97815950005 -355839.9742385 -355839.968163 -355839.96412300004 -355839.960128 -355839.9553085 -355839.9508175 -355839.947523 -355839.943993 -355839.94012650003 -355839.936035 -355839.931916 -355839.9279445 -355839.924031 -355839.919869 -355839.91582750005 -355839.912058 -355839.90808049997 -355839.9041425 -355839.900123 -355839.895809 -355839.89150100003 -355839.8875445 -355839.8837745 -355839.87988849997 -355839.8759455 -355839.872044 -355839.868009 -355839.86366200005 -355839.859636 -355839.8559315 -355839.85149000003 -355839.8473765 -355839.84391100006 -355839.8399675 -355839.8359525 -355839.8319795 -355839.827944 -355839.823641 -355839.81886450003 -355839.8151755 -355839.81180350005 -355839.807716 -355839.8037005 -355839.7996335 -355839.795514 -355839.7913185 -355839.787483 -355839.78371650004 -355839.779957 -355839.776211 -355839.7720445 -355839.76777000003 -355839.76371850003
207,-355839.75992650003,161.79450001800433,1282,1287,0.4101412590818238,0.3545486006137343,1.0770961496785532,0.92071411037919,3d gaze,-9.351454636030487,6.5849551687339964,56.3649054978582,-355839.75992650003 -355839.7558125 -355839.7515525 -355839.74786350003 -355839.7440675 -355839.74000550003 -355839.7359755 -355839.73187300004 -355839.72580949997 -355839.721837 -355839.715496 -355839.7091955 -355839.7072395 -355839.704695 -355839.701013 -355839.69799 -355839.69412650005 -355839.6901745 -355839.68617450004 -355839.682293 -355839.67819500004 -355839.67407050007 -355839.670146 -355839.666171 -355839.66198850004 -355839.657964 -355839.65397650003 -355839.6499755 -355839.645952 -355839.642023 -355839.63812300004 -355839.63413350005 -355839.6301035 -355839.62607550004 -355839.621524 -355839.6170975 -355839.6135175 -355839.60997800005 -355839.60606200004 -355839.60214850004 -355839.598132
208,-355839.4800615,129.10050002392381,1290,1294,0.45209256643235257,0.3077929691776407,1.4711622191889775,0.9271247753675195,3d gaze,-5.459273370228059,8.727927829486493,54.79449690486967,-355839.4800615 -355839.4762815 -355839.47222750005 -355839.46806800005 -355839.4641035 -355839.460154 -355839.45602000004 -355839.45164850005 -355839.44762500003 -355839.4439845 -355839.439956 -355839.4358645 -355839.431717 -355839.4273485 -355839.42336950003 -355839.41912900005 -355839.415252 -355839.4119225 -355839.40810400003 -355839.404157 -355839.40006 -355839.396084 -355839.392025 -355839.3879665 -355839.384048 -355839.37997999997 -355839.37577449996 -355839.371765 -355839.368016 -355839.364221 -355839.3601635 -355839.3554695 -355839.35096099996
209,-355839.34741499997,83.25849997345358,1294,1297,0.4532776496305877,0.31794256677317706,0.41118716982578407,0.928075659480058,3d gaze,-5.430951235233166,8.33338571991833,55.63213466553364,-355839.34741499997 -355839.3438725 -355839.340095 -355839.33623200003 -355839.3321725 -355839.328151 -355839.32418 -355839.3201305 -355839.31614600006 -355839.31221500004 -355839.30814700003 -355839.304037 -355839.3000875 -355839.29602300003 -355839.2915375 -355839.28645350004 -355839.2828265 -355839.27994649997 -355839.27606 -355839.2722425 -355839.2682635 -355839.2641565
210,-355839.23767349997,218.3564999140799,1297,1304,0.41700183805501323,0.38858109101748733,1.3660886826376075,0.9269880272031382,3d gaze,-8.790849185909254,4.852709666738128,56.943052556215754,-355839.23767349997 -355839.233867 -355839.230293 -355839.225921 -355839.22154 -355839.2177115 -355839.213892 -355839.2100755 -355839.206198 -355839.20211199997 -355839.1981845 -355839.1939505 -355839.18981700006 -355839.185913 -355839.1819605 -355839.17799450003 -355839.17415750003 -355839.17018500005 -355839.166213 -355839.162092 -355839.158047 -355839.15400750004 -355839.1500065 -355839.146079 -355839.14218850003 -355839.13823200006 -355839.1342735 -355839.1302735 -355839.1262625 -355839.12173250003 -355839.11721600004 -355839.11367650004 -355839.11013250006 -355839.10618450004 -355839.10223049996 -355839.09823350003 -355839.094255 -355839.089208 -355839.08416950004 -355839.08115750004 -355839.07806850004 -355839.074088 -355839.0701555 -355839.0660905 -355839.06215 -355839.0581435 -355839.054217 -355839.050242 -355839.046274 -355839.0422735 -355839.0381385 -355839.0341265 -355839.0282405 -355839.02393900004 -355839.01931700006
211,-355839.01538500004,219.29000003729016,1304,1311,0.41780596422941546,0.38434926932729646,0.6139387870452512,0.9482942180586564,3d gaze,-8.641561278162714,5.0275703698,56.42840488644399,-355839.01538500004 -355839.01197600004 -355839.008227 -355839.00410300004 -355838.9999185 -355838.99588 -355838.99154049996 -355838.98728600005 -355838.98344800004 -355838.9798325 -355838.9760265 -355838.971897 -355838.96787100006 -355838.96393050003 -355838.95993550005 -355838.9559245 -355838.951518 -355838.947438 -355838.943739 -355838.93987450004 -355838.935435 -355838.9313485 -355838.928047 -355838.9242095 -355838.919672 -355838.9155395 -355838.912002 -355838.90809549997 -355838.9041485 -355838.9001585 -355838.896126 -355838.8919865 -355838.887277 -355838.8832855 -355838.87999549997 -355838.87610650004 -355838.87216200004 -355838.868195 -355838.864202 -355838.8601655 -355838.85558850004 -355838.851502 -355838.84806700004 -355838.84417000005 -355838.840191 -355838.8356875 -355838.83143250004 -355838.8278575 -355838.82378800004 -355838.819014 -355838.815022 -355838.8118425 -355838.80817 -355838.80423350004 -355838.8002245 -355838.796095
212,-355838.78898149997,218.76399993197992,1311,1317,0.41677989339293314,0.3743855271836325,1.1975717923983789,0.9207753290290418,3d gaze,-8.666174499124876,5.498411964136343,55.94281629095639,-355838.78898149997 -355838.7840335 -355838.78098599997 -355838.777939 -355838.773995 -355838.7700505 -355838.7660765 -355838.7621025 -355838.7577965 -355838.75349100004 -355838.74969900004 -355838.74590650003 -355838.741928 -355838.73795000004 -355838.73397500004 -355838.72999900003 -355838.7260225 -355838.7220515 -355838.7180935 -355838.714147 -355838.71014750004 -355838.706094 -355838.7020325 -355838.6980315 -355838.69399100007 -355838.68995050003 -355838.6859735 -355838.681997 -355838.6781215 -355838.67415850004 -355838.6699735 -355838.6659835 -355838.6620295 -355838.65810400003 -355838.6539955 -355838.6499675 -355838.6460295 -355838.642093 -355838.6377685 -355838.633361 -355838.629641 -355838.62610500003 -355838.621821 -355838.617638 -355838.613837 -355838.610035 -355838.605293 -355838.600553 -355838.5973645 -355838.594177 -355838.58999400004 -355838.58581 -355838.5819345 -355838.5780515 -355838.5741305 -355838.57021750003
213,-355838.56412600004,216.1515000043437,1317,1324,0.41436575940597054,0.36834500419148997,0.5825926748333451,0.9145998487771232,3d gaze,-8.838994331987864,5.782823948482531,55.6367614325139,-355838.56412600004 -355838.56013500004 -355838.55578 -355838.5516825 -355838.5479215 -355838.543936 -355838.539918 -355838.5352695 -355838.5312785 -355838.528034 -355838.52389 -355838.51937650004 -355838.515442 -355838.51192950003 -355838.507921 -355838.503678 -355838.4996265 -355838.49574150005 -355838.491784 -355838.4878785 -355838.4838525 -355838.479876 -355838.475995 -355838.4717785 -355838.467651 -355838.4639415 -355838.4599725 -355838.4556965 -355838.4516645 -355838.447665 -355838.44388350006 -355838.440082 -355838.435375 -355838.4313055 -355838.4278535 -355838.42391250003 -355838.41996900004 -355838.4159055 -355838.4119845 -355838.40806100005 -355838.4040125 -355838.39984950004 -355838.395885 -355838.392075 -355838.38777350006 -355838.3836045 -355838.379907 -355838.37600449997 -355838.37202899996 -355838.367884 -355838.363822 -355838.35999350005 -355838.355815 -355838.35174199997 -355838.34797450004
