id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
124,12858.5479505,219.4550000003801,833,840,0.39364795278364895,0.7466731515470966,0.8172674878928335,0.9822199635495685,3d gaze,-4.803235963980556,-6.0782088427013425,24.423615799138194,12858.5479505 12858.55116 12858.5571155 12858.5611355 12858.5650245 12858.568919500001 12858.57327 12858.577603000002 12858.581294 12858.584968500001 12858.588929000001 12858.592891 12858.597066 12858.6012385 12858.605287000002 12858.6094295 12858.6132085 12858.6169065 12858.6208965 12858.624869000001 12858.629241 12858.633611500001 12858.637285 12858.6409545 12858.644936 12858.648896499999 12858.652901000001 12858.6591405 12858.664113 12858.6680895 12858.671269 12858.675365 12858.6793505 12858.683107 12858.686998500001 12858.6910135 12858.6951135 12858.699284 12858.703289000001 12858.707201000001 12858.711374 12858.715266 12858.718984 12858.722892000002 12858.726877500001 12858.731508500001 12858.735737500001 12858.739276 12858.743949 12858.747929500001 12858.751136 12858.755037 12858.759054 12858.7630765 12858.7674055
125,12858.771614500001,219.47799999907147,840,847,0.3996554946457323,0.7454082392227938,0.5927180247185629,0.9823461266497988,3d gaze,-4.557241610531442,-6.0366375685138305,24.42139442954962,12858.771614500001 12858.7753725 12858.779226 12858.783193000001 12858.787093 12858.791352 12858.796139 12858.7999685 12858.803371000002 12858.8073335 12858.8114105 12858.815226 12858.819177500001 12858.8231485 12858.8269775 12858.8311345 12858.835348 12858.839318000002 12858.843709 12858.8477315 12858.851179000001 12858.855 12858.859259 12858.8637775 12858.867592 12858.8713445 12858.8755925 12858.879541000002 12858.883214000001 12858.887002 12858.890935000001 12858.8950535 12858.899272 12858.903348 12858.907290000001 12858.911411000001 12858.9153625 12858.9190715 12858.922959 12858.9270555 12858.9311975 12858.9352645 12858.9393375 12858.9439565 12858.9478615 12858.951109000001 12858.954975 12858.959071000001 12858.9632585 12858.9672675 12858.9712435 12858.975168500001 12858.979049000001 12858.983005500002 12858.987075500001 12858.9910925
126,12858.9953375,216.04450000086217,847,853,0.40299488458834676,0.7483151942495887,0.5890859098453617,0.9816867185997121,3d gaze,-4.409838650208571,-6.081250060198049,24.340413812560875,12858.9953375 12858.999822000002 12859.003680000002 12859.0072005 12859.011177 12859.015135000001 12859.018971000001 12859.025046 12859.029089 12859.033123000001 12859.037133000002 12859.0415865 12859.046017 12859.0494975 12859.0530555 12859.0572415 12859.061268500001 12859.065355 12859.069362000002 12859.073243 12859.077172500001 12859.08105 12859.0849065 12859.0888735 12859.092816 12859.096999500001 12859.101176 12859.105210500002 12859.109240500002 12859.1131865 12859.1170555 12859.123138500001 12859.126988 12859.131523 12859.135607 12859.139289499999 12859.143597 12859.1476015 12859.1512225 12859.155171 12859.1595925 12859.163775500001 12859.167405 12859.17121 12859.175153 12859.179274000002 12859.1834125 12859.187181000001 12859.194859 12859.198792 12859.202935500001 12859.204699500002 12859.207126500001 12859.211382000001
127,12859.215359500002,216.28950000012992,853,860,0.4098661731483463,0.7487322257042089,0.827017619736224,0.96778775212036,3d gaze,-4.141148412832814,-6.091358710253314,24.384256191549387,12859.215359500002 12859.219037 12859.222914500002 12859.226907 12859.231855500002 12859.236036000002 12859.2392125 12859.243652000001 12859.247731 12859.251231000002 12859.255079000002 12859.259372 12859.263532 12859.267152 12859.271111 12859.275312 12859.2795395 12859.2834765 12859.2872265 12859.29106 12859.2949805 12859.2993155 12859.303563000001 12859.30737 12859.312195 12859.3162205 12859.319382500002 12859.3232535 12859.3269635 12859.330953 12859.335275000001 12859.339436 12859.343691 12859.3476775 12859.351340500001 12859.355352 12859.3591285 12859.362952 12859.3670685 12859.371208 12859.375132500001 12859.379068 12859.383901500001 12859.3879465 12859.391073 12859.3950215 12859.399178 12859.4032945 12859.407303 12859.411521000002 12859.415507000002 12859.4191295 12859.4229835 12859.4269695 12859.431649000002
128,12859.435759,219.19100000013714,860,866,0.41659733411683036,0.7454182766593587,0.5093123748936579,0.9839008451833666,3d gaze,-3.8732062878390323,-6.009393944080843,24.41540089861811,12859.435759 12859.439153000001 12859.44355 12859.447679500001 12859.4513835 12859.455266500001 12859.459003 12859.462907500001 12859.467110000001 12859.4714025 12859.4754955 12859.479383000002 12859.4830985 12859.486922 12859.493067 12859.497192499999 12859.501144000002 12859.505091500001 12859.509110500001 12859.5131305 12859.51701 12859.520882 12859.524894000002 12859.529006 12859.5332395 12859.537367 12859.5415 12859.5456345 12859.549361500001 12859.552999 12859.557202 12859.561317 12859.5652945 12859.569266 12859.573229500002 12859.5772005 12859.581107000002 12859.585016 12859.588973500002 12859.5950935 12859.599974 12859.603956 12859.607128 12859.6111485 12859.615170500001 12859.6189935 12859.622997 12859.6272975 12859.6313055 12859.6353265 12859.639491500002 12859.6441625 12859.648129500001 12859.65118 12859.65495
129,12859.6589175,216.45400000124937,866,873,0.4133503860252662,0.7463573213184691,0.9262576459079854,0.980391749694329,3d gaze,-4.017713629509402,-6.056790917009847,24.496349803910334,12859.6589175 12859.6632345 12859.6681665 12859.672051500002 12859.6752455 12859.6792125 12859.6831365 12859.6871015 12859.691049000001 12859.694933 12859.699677 12859.7039255 12859.707398499999 12859.711355 12859.7154415 12859.719249000002 12859.7229645 12859.72695 12859.730981 12859.73558 12859.739764000002 12859.743942000001 12859.747834500002 12859.751256 12859.755205500001 12859.7589915 12859.7629515 12859.767088 12859.771292000001 12859.775547500001 12859.779446 12859.783355 12859.787404499999 12859.791178 12859.7951205 12859.799371000001 12859.803573500001 12859.807471 12859.811378 12859.8152895 12859.819037000001 12859.822975 12859.826984 12859.831018500001 12859.8355245 12859.8396645 12859.844104 12859.848029 12859.851169000001 12859.855083000002 12859.859114500001 12859.863109000002 12859.867375500002 12859.871494500001 12859.875371500002
130,12859.8794065,219.71250000024156,873,880,0.4120190146482795,0.751335428765445,0.44605894309327276,0.9796278956530551,3d gaze,-4.0772706070457465,-6.181723130609594,24.5069252869371,12859.8794065 12859.883349 12859.88725 12859.8910775 12859.894946 12859.8990605 12859.9035205 12859.9075095 12859.9111715 12859.915185 12859.9190835 12859.922964000001 12859.926954 12859.931001500001 12859.9353505 12859.939487 12859.9438175 12859.947809000001 12859.951314500002 12859.955169 12859.960988 12859.965003500001 12859.96908 12859.9730895 12859.977156 12859.9812145 12859.985047 12859.988888 12859.992905500001 12859.996917 12860.001050500001 12860.005233 12860.009428000001 12860.013576000001 12860.017236 12860.0210055 12860.025152000002 12860.029101 12860.033242500002 12860.037281 12860.041475 12860.045648 12860.049384 12860.0531035 12860.057087000001 12860.0630255 12860.067231500001 12860.071416 12860.075582000001 12860.07963 12860.083548 12860.087590500001 12860.091414 12860.0952715 12860.099119
131,12860.1031005,216.2945000000036,880,886,0.411819417979294,0.7610835925908698,1.0220012512096415,0.9804229296674274,3d gaze,-4.074843917329859,-6.388832373254311,24.390161766308356,12860.1031005 12860.107323 12860.111398000001 12860.115356 12860.119185 12860.122974500002 12860.127124 12860.131398000001 12860.1357565 12860.1397125 12860.143970000001 12860.147912 12860.1514345 12860.155433 12860.159278500001 12860.163112000002 12860.167052 12860.171803000001 12860.1759715 12860.1794085 12860.1833515 12860.187299000001 12860.1911615 12860.1950425 12860.1989655 12860.203753000002 12860.2079665 12860.211715500001 12860.2157695 12860.2192605 12860.223003 12860.226991 12860.2312475 12860.235825 12860.239672 12860.2435655 12860.247613000001 12860.251504 12860.2554645 12860.2591185 12860.2629835 12860.266945000001 12860.271464500001 12860.2757635 12860.2794 12860.2831835 12860.286980500001 12860.2908785 12860.2949575 12860.299018500002 12860.303534 12860.3076205 12860.311247000001 12860.315363500002 12860.319395
132,12860.3231615,216.51050000036776,886,893,0.4107087137189099,0.7714298424038132,0.5120591246707719,0.9951570185748703,3d gaze,-4.11823695203607,-6.624578086398665,24.32394534896023,12860.3231615 12860.3269335 12860.330901000001 12860.335285500001 12860.340025500002 12860.344404 12860.347762500001 12860.351179000001 12860.355096 12860.3591025 12860.363231 12860.3671645 12860.371706500002 12860.3758915 12860.3795695 12860.3865 12860.390865000001 12860.3942585 12860.396154500002 12860.399405 12860.4034525 12860.407218 12860.4113825 12860.415309 12860.419784500002 12860.423887 12860.42905 12860.432888 12860.436934500001 12860.4409485 12860.445052000001 12860.449159 12860.4529955 12860.4568535 12860.460923 12860.464959 12860.469007 12860.473053000002 12860.4772465 12860.481438 12860.485391000002 12860.4893365 12860.4931215 12860.496904 12860.500943000001 12860.504987 12860.509077499999 12860.5131615 12860.5172765 12860.523231500001 12860.527527000002 12860.531691 12860.535240500001 12860.539672
133,12860.611403,216.3525000014488,895,901,0.3815624221579514,0.7510496865474251,1.4340211651161878,0.9799508905986393,3d gaze,-5.313644945571328,-6.218807704688789,24.46622435393162,12860.611403 12860.615191500001 12860.6191765 12860.623080000001 12860.6274705 12860.631608 12860.6351735 12860.6390745 12860.643588500001 12860.6476955 12860.6513495 12860.65522 12860.6594195 12860.663615500001 12860.667702 12860.672024 12860.675743 12860.6794145 12860.683230999999 12860.6871825 12860.691272 12860.695337500001 12860.699276 12860.703039 12860.710231500001 12860.7142575 12860.718402 12860.720086000001 12860.723182000002 12860.727676 12860.731653499999 12860.735182 12860.739303 12860.743651 12860.7475405 12860.751051 12860.755057 12860.7595915 12860.763605 12860.7669965 12860.7709215 12860.7750925 12860.7793665 12860.783509 12860.7875025 12860.791309 12860.7952095 12860.7991595 12860.8029895 12860.807065500001 12860.811085000001 12860.8150965 12860.8193245 12860.8233975 12860.827755500002
