id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
171,10118.595861,96.00400000090303,2376,2379,0.4043527828573175,0.3460896730126961,1.3919982217976088,0.9640005648752462,3d gaze,-1.076379311150709,0.7666350748465806,6.1372790991753385,10118.595861 10118.603615 10118.611910000001 10118.619589 10118.627879000001 10118.635752 10118.643826000001 10118.651804000001 10118.659563000001 10118.667568 10118.675943 10118.683938 10118.691865
172,10119.446091500002,83.60299999912968,2402,2404,0.6869253191041209,0.2666195940901787,1.3935111323777318,0.8993095267088534,3d gaze,3.105525159814694,2.2793643328163307,11.180611643355403,10119.446091500002 10119.449766500002 10119.4537905 10119.457815000002 10119.461716500002 10119.4656125 10119.469645500001 10119.473804500001 10119.4779055 10119.4818015 10119.4856425 10119.490150000001 10119.4943135 10119.4979385 10119.5018185 10119.505689500002 10119.5098535 10119.514012 10119.5177915 10119.5216925 10119.5257925 10119.529694500001
173,10123.075572,120.14799999997194,2510,2514,0.7392520904915119,-0.19243989893316893,0.9053454278858761,0.8825804152063512,3d gaze,2.380379160703665,4.215712644539957,5.0431546512520935,10123.075572 10123.083574 10123.091618 10123.100016 10123.108663 10123.115647 10123.123945000001 10123.133358000001 10123.139771 10123.147559000001 10123.155637 10123.163909 10123.171539 10123.17964 10123.187525000001 10123.19572
174,10124.399772,87.89000000069791,2550,2552,0.74185276918727,-0.1508101642363778,0.803959118687229,0.9239365066022294,3d gaze,2.0031982557988752,3.2871136504077416,4.351396472200788,10124.399772 10124.408982 10124.415756 10124.423630000001 10124.431677 10124.440047 10124.447923 10124.455685 10124.463602 10124.472233 10124.479552 10124.487662000001
175,10124.735643,80.24100000147882,2560,2562,0.7222041807638125,-0.1591710364669343,1.4598859278427772,0.9233518243697041,3d gaze,1.654410961319284,3.012468740539376,3.9740346689314716,10124.735643 10124.743832 10124.75618 10124.760423 10124.767713000001 10124.775606000001 10124.783832000001 10124.791571 10124.799755 10124.807867000001 10124.815884000001
176,10124.824342,100.05100000125822,2562,2565,0.717356134310813,-0.16556534762044559,1.4354030127355075,0.9190582819358942,3d gaze,1.604433802418217,3.0220283099770224,3.939975003401704,10124.824342 10124.831517 10124.843688 10124.851647000001 10124.859572000001 10124.867593 10124.875948 10124.883727 10124.892042000001 10124.899650000001 10124.907734 10124.915778 10124.924393000001
177,10125.027573000001,88.14199999869743,2568,2571,0.7604033323298515,-0.21359549775698505,1.326499846829516,0.9206493317223576,3d gaze,1.9283319278572006,3.2203731773177346,3.574081241708178,10125.027573000001 10125.035732 10125.043906 10125.051794 10125.059884 10125.067618000001 10125.076397 10125.083617 10125.092018000001 10125.099715 10125.108578000001 10125.115715
178,10125.124419,87.46700000119745,2571,2574,0.7678622309465304,-0.20180443233584724,1.1154877720077407,0.9284898997209093,3d gaze,2.001225743017492,3.187368013917647,3.614923430009016,10125.124419 10125.131622 10125.139888 10125.147774000001 10125.155757 10125.163724 10125.17192 10125.179966 10125.187755 10125.195555 10125.203832000001 10125.211886000001
179,10126.439767,87.98700000079407,2610,2613,0.7714024207785107,-0.2022708566474943,1.4093365810846066,0.9220774908743095,3d gaze,2.1852150759963225,3.4348448792865205,3.875206429473108,10126.439767 10126.448093 10126.455799000001 10126.463521 10126.471660000001 10126.479862 10126.487595 10126.495494 10126.503648 10126.512326 10126.519706000001 10126.527754
180,10127.320013,167.99600000013015,2637,2642,0.7169803648375785,-0.2635365702662205,1.3158341785056442,0.9056694001765109,3d gaze,2.0569979396512825,4.482111463796113,4.577523248857217,10127.320013 10127.327646 10127.335495000001 10127.34368 10127.351754000001 10127.359929 10127.367676 10127.375726 10127.384144000001 10127.391904 10127.399794 10127.407626 10127.415747000001 10127.424271 10127.431666 10127.439798000001 10127.447585 10127.456083000001 10127.463677 10127.471763000001 10127.479797 10127.488009
181,10127.827778,96.52400000049965,2652,2655,0.6981553132913032,-0.27287155685319925,0.9327345753557282,0.889752333609536,3d gaze,1.8556932487262487,4.518912605085565,4.581445736294672,10127.827778 10127.835768 10127.843636000001 10127.851674000001 10127.859846000001 10127.867669000001 10127.875669000001 10127.883557000001 10127.891877 10127.899643 10127.908809 10127.915657000001 10127.924302000001
