id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
115,-881242.8264830001,143.09899997897446,779,783,0.35360771455030815,0.5431060108121525,1.256947570001973,0.8993351708254236,3d gaze,-8.479822236138144,-1.8678203048311943,32.8783756710378,-881242.8264830001 -881242.822468 -881242.8184535 -881242.814379 -881242.8100815001 -881242.8064045 -881242.802946 -881242.7989395 -881242.795037 -881242.7910500001 -881242.786779 -881242.782704 -881242.7785090001 -881242.7744505 -881242.7706475001 -881242.7668895 -881242.7631875 -881242.7585575001 -881242.7544185 -881242.7510375 -881242.747183 -881242.743184 -881242.739326 -881242.73547 -881242.7314180001 -881242.7273210001 -881242.7232560001 -881242.7193565001 -881242.7153555 -881242.711039 -881242.7068685 -881242.702868 -881242.6989645001 -881242.695263 -881242.6914570001 -881242.6874480001 -881242.6833840001
116,-881242.6788575,217.43149985559285,783,790,0.3482336902133711,0.545258714248647,1.0006429114035564,0.8714175838820788,3d gaze,-8.691274457381216,-1.9178263717996147,32.54153552210108,-881242.6788575 -881242.6748025 -881242.6713495001 -881242.6674195 -881242.662873 -881242.6587189999 -881242.6552885 -881242.6515240001 -881242.6471500001 -881242.6431130001 -881242.6394285001 -881242.6354685 -881242.631475 -881242.6273325 -881242.6233725001 -881242.6195390001 -881242.6153155 -881242.6110060001 -881242.6072325001 -881242.603525 -881242.599392 -881242.5950239999 -881242.591135 -881242.5874675 -881242.5834875 -881242.5789925 -881242.5749049999 -881242.571445 -881242.5675285 -881242.5633855001 -881242.5594230001 -881242.5535965001 -881242.5496165 -881242.5456085 -881242.5415935 -881242.5375615 -881242.529298 -881242.5250595 -881242.5211605 -881242.5172625 -881242.5133219999 -881242.5093944999 -881242.5054235 -881242.5014605001 -881242.4973535 -881242.4932200001 -881242.4892210001 -881242.4852525 -881242.481093 -881242.476934 -881242.4731955 -881242.46944 -881242.4654275 -881242.4614260001
117,-881242.4573105001,217.92800002731383,790,796,0.35435461683435554,0.5551880127191001,1.4085001825680108,0.9067050002182124,3d gaze,-8.360289990651061,-2.2141119534522984,32.545818352768826,-881242.4573105001 -881242.453201 -881242.4488225 -881242.4444275 -881242.440999 -881242.4375815 -881242.4335145 -881242.429453 -881242.4253605 -881242.421268 -881242.415032 -881242.4110655 -881242.406947 -881242.4031539999 -881242.3993105 -881242.395243 -881242.39123 -881242.3874035 -881242.383433 -881242.3787110001 -881242.3745085 -881242.370991 -881242.3668955 -881242.3630075001 -881242.359279 -881242.355279 -881242.351287 -881242.3467955 -881242.342731 -881242.3392690001 -881242.3353375001 -881242.3313615001 -881242.327176 -881242.323237 -881242.319461 -881242.315422 -881242.31123 -881242.307304 -881242.3035045001 -881242.2995305001 -881242.295229 -881242.291068 -881242.2873385 -881242.2834255 -881242.278862 -881242.274833 -881242.2714245 -881242.2673665 -881242.2632945001 -881242.2594365 -881242.2555295001 -881242.251516 -881242.2471905 -881242.2430990001 -881242.2393825001
118,-881242.2355025,218.09999994002283,796,803,0.360491137124654,0.5608902005574109,0.844340789173722,0.8944553928584681,3d gaze,-8.02594705064195,-2.383279224674311,32.54939915113149,-881242.2355025 -881242.2314734999 -881242.22746 -881242.2235005 -881242.2194985 -881242.2155225 -881242.2115145 -881242.207511 -881242.2035245 -881242.1994030001 -881242.194964 -881242.1909360001 -881242.1874085 -881242.183589 -881242.179185 -881242.1751224999 -881242.1713924999 -881242.1674315 -881242.1635304999 -881242.1595574999 -881242.1555775 -881242.1514835 -881242.1472175 -881242.1431375 -881242.1393925 -881242.135543 -881242.1314630001 -881242.1271555 -881242.123226 -881242.1195485 -881242.1155365 -881242.1114635 -881242.107429 -881242.1034675001 -881242.0962685 -881242.0901510001 -881242.0888135 -881242.0848640001 -881242.0813750001 -881242.0774650001 -881242.0735505 -881242.0695025001 -881242.0654595001 -881242.0613520001 -881242.057244 -881242.053361 -881242.049479 -881242.0454245 -881242.04137 -881242.0373265 -881242.033282 -881242.0293865 -881242.0254945001 -881242.0214470001 -881242.0174025
119,-881242.0133975,218.00650004297495,803,810,0.35870991150543813,0.5582753024770221,1.072100302727948,0.8861169534551727,3d gaze,-8.175303883858714,-2.3203351927004188,32.76268434143852,-881242.0133975 -881242.00939 -881242.0053900001 -881242.001393 -881241.997282 -881241.993171 -881241.9891485 -881241.985125 -881241.980862 -881241.9765775001 -881241.9729780001 -881241.9693995 -881241.96129 -881241.9573530001 -881241.953182 -881241.9471715 -881241.942941 -881241.9392870001 -881241.9354855 -881241.93151 -881241.927354 -881241.92339 -881241.9195355 -881241.915417 -881241.9112015 -881241.90732 -881241.9035385 -881241.899527 -881241.8954095 -881241.8913975001 -881241.8874825 -881241.8834825 -881241.8790495 -881241.874908 -881241.8712695001 -881241.867422 -881241.8635015001 -881241.859535 -881241.8555715 -881241.851535 -881241.8474435001 -881241.8434540001 -881241.8395725 -881241.835581 -881241.8314545001 -881241.8271550001 -881241.8231735 -881241.819498 -881241.815543 -881241.8113190001 -881241.8073 -881241.803481 -881241.7994349999 -881241.795391
120,-881241.7874650001,80.33050002995878,810,812,0.36193449120266197,0.5552661958373083,1.3919194556060277,0.8863877350290185,3d gaze,-8.061003459560315,-2.2441566149526766,33.027438853780055,-881241.7874650001 -881241.783455 -881241.7789515001 -881241.77455 -881241.770848 -881241.767118 -881241.7633515 -881241.7594415001 -881241.755274 -881241.7511905 -881241.747158 -881241.74314 -881241.7392695 -881241.735313 -881241.7313300001 -881241.727251 -881241.7229820001 -881241.7191085 -881241.71545 -881241.711197 -881241.7071345
121,-881241.6911845,105.72250001132488,813,816,0.4188808008539957,0.5504663356937813,1.417162553268533,0.8736007345126682,3d gaze,-5.266881818244461,-2.1796217355568297,34.86252697058621,-881241.6911845 -881241.6872135 -881241.6833725 -881241.6790785 -881241.6751235 -881241.6715115 -881241.6675404999 -881241.6634315001 -881241.6594005 -881241.6554935 -881241.6514705 -881241.6470815 -881241.6431195 -881241.6394765 -881241.635487 -881241.6314739999 -881241.62539 -881241.621352 -881241.6173400001 -881241.6134 -881241.6094220001 -881241.605527 -881241.6015275 -881241.5975385 -881241.5934555 -881241.5893725 -881241.585462
122,-881241.5815535,218.0714999558404,816,822,0.4285950000114413,0.5536722922245296,1.0719066397710189,0.9100786558549787,3d gaze,-4.761058320015562,-2.2925401678720125,35.0957814674423,-881241.5815535 -881241.5774795001 -881241.5733695 -881241.569444 -881241.5655565 -881241.561462 -881241.557368 -881241.5534330001 -881241.5494935 -881241.545423 -881241.541421 -881241.5374380001 -881241.5335260001 -881241.5294900001 -881241.5254605 -881241.521472 -881241.5174825 -881241.5134070001 -881241.509333 -881241.505445 -881241.5015565 -881241.4974400001 -881241.4933125 -881241.4893745 -881241.485448 -881241.4793725 -881241.4751335001 -881241.471367 -881241.4674760001 -881241.463454 -881241.459179 -881241.4551065001 -881241.4513805 -881241.4471335 -881241.4429510001 -881241.439362 -881241.4355649999 -881241.431445 -881241.4271404999 -881241.4232115 -881241.4194525001 -881241.415449 -881241.4114725001 -881241.4074820001 -881241.40352 -881241.3994780001 -881241.395356 -881241.3911840001 -881241.3870135 -881241.383139 -881241.378878 -881241.3749325001 -881241.371447 -881241.367471 -881241.3634820001
123,-881241.3594725,80.51250001881272,823,825,0.4283679178179185,0.5535432898080067,1.3970149417451148,0.8720931899855318,3d gaze,-4.770245331584225,-2.287402077024477,35.07382615502365,-881241.3594725 -881241.355434 -881241.351479 -881241.3473395 -881241.343291 -881241.3394975001 -881241.3355330001 -881241.331364 -881241.3270125 -881241.323191 -881241.319502 -881241.3154225 -881241.3114595001 -881241.3074035 -881241.3033050001 -881241.2994095001 -881241.295488 -881241.291419 -881241.2874245001 -881241.283472 -881241.27896
124,-881241.2634325,218.09199987910688,825,832,0.38158147909967294,0.5695517981132776,1.155579397998347,0.8873680611670561,3d gaze,-6.992167359083929,-2.6668026520771373,33.03544657515565,-881241.2634325 -881241.259116 -881241.2550875 -881241.251401 -881241.24708 -881241.243047 -881241.23932 -881241.235443 -881241.231471 -881241.2273905 -881241.223306 -881241.219332 -881241.2151525 -881241.2108885 -881241.2071964999 -881241.2035139999 -881241.1995055 -881241.1953985 -881241.1910075 -881241.1870029999 -881241.1834175 -881241.179147 -881241.175132 -881241.171431 -881241.1674200001 -881241.1634315001 -881241.157375 -881241.1533339999 -881241.1488515 -881241.1443715 -881241.140881 -881241.137395 -881241.133496 -881241.129599 -881241.1253765 -881241.1211545 -881241.117193 -881241.113232 -881241.1092665 -881241.1053010001 -881241.1012725001 -881241.0972440001 -881241.0931840001 -881241.0891235 -881241.0852855 -881241.081447 -881241.0774650001 -881241.0733785001 -881241.0693615 -881241.0654285001 -881241.061424 -881241.0574275 -881241.053412 -881241.0494095 -881241.0453405001
